'bassin';'cycle';'lot';'esp�ce';'termin�';'datestat';'datepsemis';'datedp�che';'typestat';'commentaire';'quantsem�e';'quantsem�enet';'quantmort';'tauxmortalit�';'quantp�ch�e';'quantrestante';'grpoissonsem�';'grpoissonnetth�o';'grpoissonp�ch�';'grpoissonth�o';'grpoissonstat';'quantit�lbsem�e';'quantit�lbnetth�o';'quantit�lbp�ch�e';'quantit�lbth�o';'quantit�lbstat';'poidssem�';'poidsnetth�o';'poidsp�ch�';'poidsrestth�o';'poidsreststat';'poidsalimentth�o';'poidsalimentstat';'poidsalimentdonn�';'pcalimentth�o';'pcalimentstat'
'B13';18;1;'CAR';1;20/5/2010;21/10/2009;20/5/2010;'T';'calculo teorico';1000;849;151;0,15;849;0;49,03;1150,00;405,87;1150,00;1150,00;0,00;0,00;0,00;0,00;0,00;108,00;2150,55;759,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B13';18;2;'COL';1;20/5/2010;21/10/2009;20/5/2010;'T';'calculo teorico';1000;1008;0;0,00;1008;0;44,94;760,00;582,36;760,00;760,00;0,00;0,00;0,00;0,00;0,00;99,00;1687,40;1293,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B42';11;1;'CAR';1;11/7/2010;28/10/2009;9/7/2010;'T';'calculo teorico';1287;1418;0;0,00;1418;0;198,07;3502,86;422,62;3502,86;3502,86;0,00;0,00;0,00;0,00;0,00;561,50;10940,66;1320,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B42';11;2;'COL';1;11/7/2010;19/11/2009;9/7/2010;'T';'calculo teorico';1300;1314;0;0,00;1314;0;59,02;760,00;754,24;760,00;760,00;0,00;0,00;0,00;0,00;0,00;169,00;2199,64;2183,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B14';18;1;'CAR';1;23/4/2010;28/10/2009;22/4/2010;'T';'calculo teorico';4125;3734;391;0,09;3734;0;26,08;555,40;158,79;555,40;555,40;0,00;0,00;0,00;0,00;0,00;237,00;4568,02;1306,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B10';19;2;'COL';1;9/6/2010;28/10/2009;9/6/2010;'T';'calculo teorico';1000;1010;0;0,00;1010;0;37,22;760,00;540,75;760,00;760,00;0,00;0,00;0,00;0,00;0,00;82,00;1690,74;1203,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B42';11;3;'JUV';1;11/7/2010;17/11/2009;9/7/2010;'T';'calculo teorico';4241;2709;1532;0,36;2709;0;0,00;0,00;0,00;0,00;0,00;33,92;21,00;15,65;21,00;21,00;125,00;129,00;173,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B46';8;1;'COL';1;3/10/2010;7/1/2010;2/10/2010;'T';'calculo teorico';2004;1761;243;0,12;1761;0;135,02;760,00;579,55;760,00;1090,00;0,00;0,00;0,00;0,00;0,00;596,00;2947,92;2248,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B38';11;1;'JUV';1;5/8/2010;3/12/2009;2/8/2010;'T';'calculo teorico';34365;15155;19210;0,55;15155;0;0,00;0,00;0,00;0,00;0,00;145,00;21,00;18,14;21,00;21,00;237,00;721,66;835,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B44';9;4;'CAR';1;21/2/2010;4/12/2009;20/2/2010;'T';'calculo teorico';1377;1384;0;0,00;1384;0;65,94;247,55;115,46;247,55;247,55;0,00;0,00;0,00;0,00;0,00;200,00;754,66;352,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B15';34;1;'JUV';1;3/3/2010;4/12/2009;26/2/2010;'T';'calculo teorico';270;306;0;0,00;306;0;0,00;0,00;0,00;0,00;0,00;18,00;18,00;18,00;18,00;18,00;15,00;17,00;17,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B15';34;2;'PLP';1;3/3/2010;7/12/2009;26/2/2010;'T';'calculo teorico';62500;33966;28534;0,45;33966;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;145,15;182,00;182,00;1,37;186,62;234,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'AD1';13;1;'CAR';1;11/7/2010;8/12/2009;7/7/2010;'T';'calculo teorico';2364;2054;310;0,13;2054;0;99,86;2238,68;465,27;2238,68;2238,68;0,00;0,00;0,00;0,00;0,00;520,00;10128,30;2105,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'AD1';13;2;'JUV';1;7/7/2010;22/12/2009;6/7/2010;'T';'calculo teorico';1254;1407;0;0,00;1407;0;0,00;0,00;0,00;0,00;0,00;38,00;21,00;17,37;21,00;21,00;33,00;67,00;81,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B37';10;2;'JUV';1;23/7/2010;10/12/2009;19/7/2010;'T';'calculo teorico';31005;9706;21299;0,68;9706;0;0,00;0,00;0,00;0,00;0,00;133,64;21,00;18,88;21,00;21,00;232,00;462,19;514,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';20;1;'JUV';1;27/5/2010;21/12/2009;24/5/2010;'T';'calculo teorico';3005;1998;1007;0,33;1998;0;0,00;0,00;0,00;0,00;0,00;29,17;21,00;25,29;21,00;21,00;103,00;95,14;79,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';14;1;'JUV';1;7/12/2010;30/12/2009;4/12/2010;'T';'calculo teorico';19140;8403;10737;0,56;8403;0;0,00;0,00;0,00;0,00;0,00;172,43;21,00;19,86;21,00;21,00;111,00;400,14;423,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';20;2;'JUV';1;11/8/2010;8/1/2010;3/8/2010;'T';'calculo teorico';16766;5337;11429;0,68;5337;0;0,00;0,00;0,00;0,00;0,00;270,41;21,69;18,92;21,69;21,69;62,00;246,00;282,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';14;2;'JUV';1;8/9/2010;11/1/2010;3/8/2010;'T';'calculo teorico';1287;949;338;0,26;949;0;0,00;0,00;0,00;0,00;0,00;33,00;21,00;20,63;21,00;21,00;39,00;45,19;46,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';12;2;'JUV';1;12/2/2010;12/1/2010;10/2/2010;'T';'calculo teorico';1972;1900;72;0,03;1900;0;0,00;0,00;0,00;0,00;0,00;34,00;28,00;38,00;28,00;28,00;58,00;67,85;50,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';14;1;'COL';1;27/8/2010;14/1/2010;26/8/2010;'T';'calculo teorico';1960;1935;25;0,01;1935;0;154,36;760,00;537,76;760,00;760,00;0,00;0,00;0,00;0,00;0,00;666,40;3239,20;2292,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B24';14;2;'CAR';1;30/8/2010;14/1/2010;27/8/2010;'T';'calculo teorico';1254;1066;188;0,14;1066;0;174,86;1790,00;249,14;1790,00;1790,00;0,00;0,00;0,00;0,00;0,00;483,00;4202,95;585,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B05';20;1;'COL';1;27/8/2010;20/1/2010;26/8/2010;'T';'calculo teorico';720;738;0;0,00;738;0;175,92;760,00;861,49;760,00;760,00;0,00;0,00;0,00;0,00;0,00;279,00;1235,41;1400,40;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B05';20;2;'CAR';1;30/8/2010;20/1/2010;27/8/2010;'T';'calculo teorico';1143;1040;103;0,09;1040;0;224,02;3032,30;364,94;3032,30;3032,30;0,00;0,00;0,00;0,00;0,00;564,00;6946,24;836,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B01';31;1;'CAR';1;23/3/2010;28/1/2010;15/3/2010;'T';'calculo teorico';269;244;25;0,09;244;0;168,77;346,17;299,56;346,17;346,17;0,00;0,00;0,00;0,00;0,00;100,00;186,04;161,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';33;1;'CAR';1;23/3/2010;1/2/2010;15/3/2010;'T';'calculo teorico';430;399;31;0,07;399;0;237,55;422,00;466,51;422,00;422,00;0,00;0,00;0,00;0,00;0,00;225,00;370,87;410,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B03';35;1;'CAR';1;23/3/2010;28/1/2010;15/3/2010;'T';'calculo teorico';50;39;11;0,22;39;0;272,40;480,00;721,74;480,00;480,00;0,00;0,00;0,00;0,00;0,00;30,00;41,23;62,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B29';15;3;'JUV';1;10/7/2010;1/2/2010;;'T';'calcul th�orique';1396;0;1396;1,00;0;0;0,00;0,00;0,00;0,00;0,00;24,92;20,99;0,00;20,99;20,99;56,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';12;1;'JUV';1;16/6/2010;10/2/2010;14/6/2010;'T';'calculo teorico';1900;1458;442;0,23;1458;0;0,00;0,00;0,00;0,00;0,00;38,00;21,00;18,00;21,00;28,00;50,00;69,42;81,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';12;2;'JUV';1;20/8/2010;12/2/2010;19/8/2010;'T';'calculo teorico';15975;6547;9428;0,59;6547;0;0,00;0,00;0,00;0,00;0,00;213,00;22,00;18,23;22,00;22,00;75,00;297,59;359,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B17';26;2;'JUV';1;3/5/2010;15/2/2010;;'T';'calculo teorico';939;0;939;1,00;0;0;0,00;0,00;0,00;0,00;0,00;42,68;25,29;0,00;25,29;25,29;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B53';6;1;'CAR';1;21/1/2011;16/2/2010;19/1/2011;'T';'calculo teorico';471;627;0;0,00;627;0;61,69;3600,00;262,11;3600,00;683,00;0,00;0,00;0,00;0,00;0,00;64,00;4971,80;362,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,01
'B53';6;2;'CAR';1;21/1/2011;16/2/2010;19/1/2011;'T';'calculo teorico';700;882;0;0,00;882;0;219,21;3600,00;294,43;3600,00;3600,00;0,00;0,00;0,00;0,00;0,00;338,00;6993,83;572,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B46';8;2;'CAR';1;3/10/2010;17/2/2010;2/10/2010;'T';'calculo teorico';1046;952;94;0,08;952;0;156,68;3463,85;388,66;3463,85;356,00;0,00;0,00;0,00;0,00;0,00;361,00;7263,40;815,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,02
'B27';11;1;'JUV';1;25/8/2010;19/2/2010;24/8/2010;'T';'calculo teorico';20174;13607;6567;0,32;13607;0;0,00;0,00;0,00;0,00;0,00;78,80;21,00;23,62;21,00;21,00;256,00;647,93;576,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';11;2;'JUV';1;11/4/2010;22/2/2010;6/4/2010;'T';'calculo teorico';2355;1900;455;0,19;1900;0;0,00;0,00;0,00;0,00;0,00;32,70;26,00;25,00;26,00;26,00;72,00;73,07;76,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';20;3;'JUV';1;27/8/2010;1/3/2010;26/8/2010;'T';'calculo teorico';1740;492;1248;0,71;492;0;0,00;0,00;0,00;0,00;0,00;30,00;21,00;17,57;21,00;21,00;58,00;23,42;28,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';13;1;'CAR';1;26/8/2010;2/3/2010;24/8/2010;'T';'calculo teorico';1084;977;107;0,09;977;0;286,05;2700,96;588,75;2700,96;2700,96;0,00;0,00;0,00;0,00;0,00;683,00;5812,42;1267,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B34';13;2;'JUV';1;26/8/2010;2/3/2010;25/8/2010;'T';'calculo teorico';1716;2141;0;0,00;2141;0;0,00;0,00;0,00;0,00;0,00;35,38;21,00;16,92;21,00;21,00;48,50;101,95;126,50;0,00;0,00;0,00;0,00;0;0,02;0,02
'B20';15;1;'CAR';1;11/9/2010;4/3/2010;11/9/2010;'T';'calculo teorico';1332;1744;0;0,00;1744;0;190,87;2192,71;287,65;2192,71;2192,71;0,00;0,00;0,00;0,00;0,00;560,00;8423,13;1105,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B20';15;2;'JUV';1;11/9/2010;8/3/2010;11/9/2010;'T';'calculo teorico';3771;1768;2003;0,53;1768;0;0,00;0,00;0,00;0,00;0,00;30,41;21,00;18,80;21,00;21,00;124,00;84,19;94,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';19;1;'CAR';1;12/6/2010;8/3/2010;11/6/2010;'T';'calculo teorico';10000;19527;0;0,00;19527;0;3,00;120,00;10,67;120,00;120,00;0,00;0,00;0,00;0,00;0,00;66,07;5161,32;459,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B31';19;1;'JUV';1;10/7/2010;10/3/2010;;'T';'calcul th�orique';320;0;320;1,00;0;0;0,00;0,00;0,00;0,00;0,00;32,00;21,00;0,00;21,00;21,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';19;2;'PLP';1;11/7/2010;19/3/2010;9/7/2010;'T';'calculo teorico';158000;70722;87278;0,55;70722;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;129,05;182,00;182,00;3,48;388,58;548,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B53';6;3;'COL';1;1/12/2010;17/2/2010;30/11/2010;'T';'calculo teorico';1000;999;1;1,0e-03;999;0;152,09;760,00;1200,66;760,00;760,00;0,00;0,00;0,00;0,00;0,00;335,00;1672,33;2642,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B35';19;2;'CAR';1;12/6/2010;5/3/2010;;'T';'calculo teorico';70;0;70;1,00;0;0;239,97;629,00;0,00;629,00;629,00;0,00;0,00;0,00;0,00;0,00;37,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B15';35;1;'COL';1;13/4/2011;10/3/2010;1/4/2011;'T';'calculo teorico';58;52;6;0,10;52;0;4577,18;4576,96;5308,30;4576,96;4576,96;0,00;0,00;0,00;0,00;0,00;584,75;524,23;608,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B15';35;2;'CAR';1;1/4/2011;10/3/2010;1/4/2011;'T';'calculo teorico';51;58;0;0,00;58;0;311,56;3600,00;923,65;3600,00;3600,00;0,00;0,00;0,00;0,00;0,00;35,00;459,91;118,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B20';15;3;'COL';1;9/9/2010;10/3/2010;7/9/2010;'T';'calculo teorico';950;954;0;0,00;954;0;272,40;760,00;733,34;760,00;760,00;1,66;0,00;0,00;0,00;0,00;570,00;1597,00;1541,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'A03';11;1;'CAR';1;11/9/2010;15/3/2010;10/9/2010;'T';'calculo teorico';1364;1329;35;0,02;1329;0;369,45;3380,05;478,93;3380,05;3380,05;0,00;0,00;0,00;0,00;0,00;1110,00;9894,48;1402,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'A01';17;1;'PLP';1;3/6/2010;19/3/2010;2/6/2010;'T';'calculo teorico';61000;29228;31772;0,52;29228;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;169,93;182,00;182,00;1,34;160,59;172,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B07';16;3;'CAR';1;3/5/2010;24/3/2010;28/4/2010;'T';'calculo teorico';133;1137;0;0,00;1137;0;580,30;860,00;173,43;860,00;860,00;0,00;0,00;0,00;0,00;0,00;170,00;2153,78;434,35;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'A01';17;2;'JUV';1;3/6/2010;31/3/2010;2/6/2010;'T';'calculo teorico';143;189;0;0,00;189;0;0,00;0,00;0,00;0,00;0,00;28,60;24,00;18,00;24,00;24,00;5,00;7,87;10,50;0,00;0,00;0,00;0,00;0;0,02;0,02
'A03';11;2;'JUV';1;11/9/2010;5/4/2010;10/9/2010;'T';'calculo teorico';2812;2347;465;0,16;2347;0;0,00;0,00;0,00;0,00;0,00;24,66;21,00;18,19;21,00;21,00;114,00;111,76;129,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B33';12;1;'PLP';1;2/7/2010;24/3/2010;1/7/2010;'T';'calculo teorico';157800;93010;64790;0,41;93010;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;147,16;182,00;98,00;3,47;511,04;632,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B33';12;2;'JUV';1;2/7/2010;24/3/2010;1/7/2010;'T';'calculo teorico';240;342;0;0,00;342;0;0,00;0,00;0,00;0,00;0,00;20,00;20,00;18,00;20,00;20,00;12,00;17,10;19,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B08';26;1;'CAR';1;29/11/2010;14/4/2010;26/11/2010;'T';'calculo teorico';2000;1729;271;0,13;1729;0;7,26;683,00;276,49;683,00;683,00;0,00;0,00;0,00;0,00;0,00;32,00;2601,11;1053,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B03';36;1;'CAR';1;5/6/2010;14/4/2010;4/6/2010;'T';'calculo teorico';317;333;0;0,00;333;0;293,59;480,00;448,54;480,00;480,00;0,00;0,00;0,00;0,00;0,00;205,00;352,07;329,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B39';11;1;'CAR';1;22/12/2010;21/4/2010;21/12/2010;'T';'calculo teorico';2650;2334;316;0,11;2334;0;10,96;825,86;326,00;825,86;256,00;0,00;0,00;0,00;0,00;0,00;64,00;4245,76;1676,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,02
'B39';11;2;'CAR';1;9/10/2010;19/4/2010;10/8/2010;'T';'calculo teorico';9;7;2;0,22;7;0;302,66;3600,00;648,57;3600,00;3600,00;0,00;0,00;0,00;0,00;0,00;6,00;55,50;10,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B02';34;1;'CAR';1;2/6/2010;19/4/2010;1/6/2010;'T';'calculo teorico';390;382;8;0,02;382;0;319,04;477,92;326,83;477,92;304,00;0,00;0,00;0,00;0,00;0,00;274,06;402,12;275,00;0,00;0,00;0,00;0,00;0;0,01;0,02
'B08';26;2;'JUV';1;26/11/2010;20/4/2010;25/11/2010;'T';'calculo teorico';266;275;0;0,00;275;0;0,00;0,00;0,00;0,00;0,00;19,00;19,00;15,71;19,00;19,00;14,00;14,47;17,50;0,00;0,00;0,00;0,00;0;0,02;0,02
'B54';10;1;'CAR';1;19/12/2010;2/6/2010;18/12/2010;'T';'calculo teorico';7203;5931;1272;0,17;5931;0;12,10;596,00;153,01;596,00;232,00;0,00;0,00;0,00;0,00;0,00;192,00;7786,07;1999,00;0,00;0,00;0,00;0,00;0;0,01;0,02
'B11';21;1;'CAR';1;9/10/2010;21/4/2010;6/10/2010;'T';'calculo teorico';1330;1289;41;0,03;1289;0;221,19;1884,09;357,49;1884,09;1884,09;0,00;0,00;0,00;0,00;0,00;648,00;5349,32;1015,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B10';19;3;'JUV';1;11/6/2010;21/4/2010;10/6/2010;'T';'calculo teorico';2396;1311;1085;0,45;1311;0;0,00;0,00;0,00;0,00;0,00;22,18;21,00;18,86;21,00;21,00;108,00;62,42;69,50;0,00;0,00;0,00;0,00;0;0,02;0,02
'B11';21;2;'JUV';1;9/10/2010;21/4/2010;6/10/2010;'T';'calculo teorico';736;306;430;0,58;306;0;0,00;0,00;0,00;0,00;0,00;22,30;21,00;18,00;21,00;21,00;33,00;14,57;17,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B39';11;3;'JUV';1;18/12/2010;26/4/2010;16/12/2010;'T';'calculo teorico';1566;2097;0;0,00;2097;0;0,00;0,00;0,00;0,00;0,00;31,32;21,00;17,33;21,00;21,00;50,00;99,85;121,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B11';21;3;'COL';1;9/10/2010;27/4/2010;6/10/2010;'T';'calculo teorico';500;554;0;0,00;554;0;459,44;760,00;1226,78;760,00;760,00;0,00;0,00;0,00;0,00;0,00;506,00;927,40;1497,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'A03';11;3;'COL';1;10/9/2010;27/4/2010;9/9/2010;'T';'calculo teorico';268;279;0;0,00;279;0;550,55;760,00;1444,17;760,00;760,00;0,00;0,00;0,00;0,00;0,00;325,00;467,04;887,50;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B01';32;1;'CAR';1;29/5/2010;27/4/2010;29/5/2010;'T';'calculo teorico';355;278;77;0,21;278;0;127,88;231,00;200,87;231,00;231,00;0,00;0,00;0,00;0,00;0,00;100,00;141,44;123,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B06';18;1;'COL';1;22/9/2010;30/4/2010;21/9/2010;'T';'calculo teorico';538;530;8;0,01;530;0;550,20;760,00;1261,34;760,00;760,00;0,00;0,00;0,00;0,00;0,00;652,00;887,22;1472,50;0,00;0,00;0,00;0,00;0;0,01;0,01
'B06';18;2;'CAR';1;22/9/2010;30/4/2010;21/9/2010;'T';'calculo teorico';1286;1253;33;0,02;1253;0;379,51;2177,04;376,46;2177,04;332,00;0,00;0,00;0,00;0,00;0,00;1075,00;6008,46;1039,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,01
'A03';11;4;'CAR';1;9/9/2010;28/4/2010;7/9/2010;'T';'calculo teorico';1301;1370;0;0,00;1370;0;173,43;683,00;293,60;683,00;683,00;0,00;0,00;0,00;0,00;0,00;497,00;2061,03;886,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B16';26;1;'PLP';1;11/11/2010;24/5/2010;5/8/2010;'T';'calculo teorico';144000;76502;67498;0,46;76502;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;221,10;182,00;182,00;3,17;420,34;346,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B16';26;2;'JUV';1;17/11/2010;24/5/2010;13/11/2010;'T';'calculo teorico';570;1785;0;0,00;1785;0;0,00;0,00;0,00;0,00;0,00;38,00;21,00;20,75;21,00;21,00;15,00;85,00;86,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';12;1;'JUV';1;6/3/2011;20/5/2010;3/3/2011;'T';'calculo teorico';18711;9297;9414;0,50;9297;0;0,00;0,00;0,00;0,00;0,00;157,23;21,00;17,70;21,00;21,00;119,00;442,71;525,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';12;2;'JUV';1;5/11/2010;18/5/2010;3/11/2010;'T';'calculo teorico';1292;1170;122;0,09;1170;0;0,00;0,00;0,00;0,00;0,00;18,45;18,45;18,00;18,45;18,45;70,00;63,39;65,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B44';10;1;'CAR';1;26/1/2011;19/5/2010;25/1/2011;'T';'calculo teorico';2877;2684;193;0,06;2684;0;32,98;1321,92;268,10;1321,92;1321,92;0,00;0,00;0,00;0,00;0,00;209,00;7815,07;1585,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B44';10;2;'CAR';1;11/10/2010;18/5/2010;11/10/2010;'T';'calculo teorico';258;253;5;0,01;253;0;339,62;1631,41;574,22;1631,41;386,00;0,00;0,00;0,00;0,00;0,00;193,00;909,13;320,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,02
'B08';26;3;'CAR';1;29/9/2010;20/4/2010;27/9/2010;'T';'calculo teorico';95;92;3;0,03;92;0;339,30;3600,00;764,89;3600,00;3600,00;0,00;0,00;0,00;0,00;0,00;71,00;729,51;155,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B32';13;1;'JUV';1;8/3/2011;22/5/2010;7/3/2011;'T';'calculo teorico';24457;12876;11581;0,47;12876;0;0,00;0,00;0,00;0,00;0,00;214,53;21,00;17,68;21,00;25,00;114,00;613,14;728,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';15;1;'JUV';1;10/5/2011;26/5/2010;9/5/2011;'T';'calculo teorico';21300;7899;13401;0,62;7899;0;0,00;0,00;0,00;0,00;0,00;154,34;21,00;17,75;21,00;21,00;138,00;376,14;445,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';15;2;'JUV';1;19/11/2010;24/5/2010;17/11/2010;'T';'calculo teorico';1777;1185;592;0,33;1185;0;0,00;0,00;0,00;0,00;0,00;23,38;20,16;16,92;20,16;20,16;76,00;58,77;70,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';13;1;'CAR';1;18/6/2010;25/5/2010;17/6/2010;'T';'calculo teorico';1043;1025;18;0,01;1025;0;345,61;415,92;339,72;415,92;415,92;0,00;0,00;0,00;0,00;0,00;794,00;939,02;767,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B25';13;2;'JUV';1;18/6/2010;26/5/2010;17/6/2010;'T';'calculo teorico';3437;260;3177;0,92;260;0;0,00;0,00;0,00;0,00;0,00;18,78;18,93;20,00;18,93;18,93;183,00;13,73;13,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B14';19;1;'JUV';1;6/3/2011;27/5/2010;3/3/2011;'T';'calculo teorico';22854;11466;11388;0,49;11466;0;0,00;0,00;0,00;0,00;0,00;152,36;21,00;17,85;21,00;31,00;150,00;546,00;642,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B26';21;1;'CAR';1;21/12/2010;29/5/2010;21/12/2010;'S';;1194;1187;7;5,86264656616415e-03;1187;0;294,30;3578,89;496,07;3578,89;408,60;0,00;0,00;0,00;0,00;0,00;774,00;9357,15;1297,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,01
'B44';10;3;'JUV';1;26/1/2011;31/5/2010;25/1/2011;'T';'calculo teorico';667;1852;0;0,00;1852;0;0,00;0,00;0,00;0,00;0,00;22,23;19,81;16,68;19,81;19,81;30,00;93,47;111,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B12';21;1;'JUV';1;4/5/2011;2/6/2010;3/5/2011;'T';'calculo teorico';24455;9846;14609;0,59;9846;0;0,00;0,00;0,00;0,00;0,00;171,01;21,00;17,77;21,00;21,00;143,00;468,85;554,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';33;1;'JUV';1;11/8/2010;2/6/2010;30/7/2010;'T';'calculo teorico';90;60;30;0,33;60;0;0,00;0,00;0,00;0,00;0,00;18,00;18,00;15,00;18,00;18,00;5,00;3,33;4,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';33;2;'PLP';1;3/9/2010;2/6/2010;2/9/2010;'T';'calculo teorico';60000;34737;25263;0,42;34737;0;0,00;0,00;0,00;0,00;0,00;39044,00;182,00;158,61;182,00;182,00;1,53;190,86;219,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B26';21;2;'JUV';1;5/1/2011;8/6/2010;4/1/2011;'T';'calculo teorico';1063;810;253;0,23;810;0;0,00;0,00;0,00;0,00;0,00;20,84;20,12;18,00;20,12;20,12;51,00;40,24;45,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B13';19;1;'JUV';1;11/9/2010;9/6/2010;;'T';'calculo teorico';400;0;400;1,00;0;0;0,00;0,00;0,00;0,00;0,00;16,00;16,00;0,00;16,00;16,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
